,nom,nom2,altitude,lat,lng,departement,lien,liencols,ouverture,est_cycliste
425,Col de Gilhac,,522.0,44.86222,4.74569,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
426,Col des Farges,,520.0,44.63072,4.34072,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
427,Col du Sablou,,506.0,44.8053,4.54889,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
428,Col des Tribles,,506.0,44.65841,4.65339,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
429,Le Collet,,497.0,44.33616,4.05292,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
430,Col d'Auriolles,,495.0,44.686,4.46703,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
431,Le Coulet,,490.0,44.48417,4.16012,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
432,Col des Buffes,,489.0,44.83468,4.60761,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
433,Col du Suchet,,479.0,44.56893,4.26169,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
434,Col de la Croix de Rocles,,476.0,44.56815,4.21327,de l' Ardèche,cols-departement-ardeche-d07.html,https://www.cols-cyclisme.com/recherche/Col de la Croix de Rocles.htm,,True
435,Col de la Croix de Molières,,464.0,44.68752,4.26327,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
436,Pas à Brès,,459.0,44.47081,4.12876,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
437,Col du Chapelet,,458.0,44.80944,4.6015,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
438,La Tranchée,,440.0,44.57721,4.29641,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
439,Col de Longe Serre,,438.0,44.66035,4.35086,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
440,Col de la Loube,,438.0,44.66229,4.3263,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
441,Collet de la Serre,,438.0,44.49384,4.55008,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
442,Pertus du Soufre,,436.0,44.82071,4.62721,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
443,Col de Rotisson,,428.0,44.8768,4.7749,de l' Ardèche,cols-departement-ardeche-d07.html,https://www.cols-cyclisme.com/recherche/Col du Rotisson.htm,,True
444,Le Tracol,,420.0,44.91041,4.78729,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
445,Col de Vals,,402.0,44.67407,4.37864,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
446,Col de la Croix de Cruas,,388.0,44.66816,4.74111,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
447,Le Coulet,,385.0,44.45112,4.11498,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
448,Le Coulet,,380.0,44.62777,4.30394,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
449,Col des Ayes,,379.0,44.89116,4.79869,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
450,Col de la Serre,,371.0,44.35425,4.28188,de l' Ardèche,cols-departement-ardeche-d07.html,https://www.cols-cyclisme.com/recherche/Col de la Serre.htm,,True
451,Col de la Combe de Beaune,,360.0,45.06273,4.73227,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
452,Col de Nesson,,340.0,45.05131,4.80486,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
453,Col de la Fare,,336.0,44.47146,4.54244,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
454,Col d'Autuche,,327.0,44.66995,4.35649,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
455,Col du Grand Châtaignier,,315.0,44.31887,4.14112,de l' Ardèche,cols-departement-ardeche-d07.html,https://www.cols-cyclisme.com/recherche/Col du Grand Châtaignier.htm,,True
456,Col de Pigère,,310.0,44.36911,4.12774,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
457,Col de St Alban,Col de Linte,285.0,44.74614,4.71147,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
458,Col de Viaux,,199.0,44.79718,4.76084,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
459,Le Pertus,,183.0,44.44447,4.41538,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
460,Tranchée de Bellevue,,180.0,44.48967,4.32468,de l' Ardèche,cols-departement-ardeche-d07.html,,,False
461,Col du Loup,,383.0,49.8475,4.80617,des Ardennes,cols-departement-ardennes-d08.html,https://www.cols-cyclisme.com/recherche/Col du Loup.htm,,True
462,Col de la MarfÃ©e,,312.0,49.65614,4.92145,des Ardennes,cols-departement-ardennes-d08.html,,,False
463,Col de Sury,,297.0,49.76517,4.60057,des Ardennes,cols-departement-ardennes-d08.html,,,False
464,Col du Liry,,295.0,49.85774,4.7775,des Ardennes,cols-departement-ardennes-d08.html,,,False
465,Col de Cheveuges,,265.0,49.67517,4.88398,des Ardennes,cols-departement-ardennes-d08.html,,,False
466,Port de Pailhères,,2001.0,42.73355,1.99301,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Port de Pailhères.htm,Ouvert,True
467,Col des Trabesses,,1915.0,42.73454,2.0041,de l' Ariège,cols-departement-ariege-d09.html,,,False
468,Pas de Roland,,1702.0,42.73493,1.68318,de l' Ariège,cols-departement-ariege-d09.html,,,False
469,Col du Pradel,,1673.0,42.74771,1.93946,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col du Pradel.htm,Ouvert,True
470,Col du Teil,,1627.0,42.77462,1.92889,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col du Teil.htm,,True
471,Col d'Agnès,,1570.0,42.79411,1.37392,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col d'Agnès.htm,Ouvert,True
472,Pas de la Porteille,,1528.0,42.75136,1.68191,de l' Ariège,cols-departement-ariege-d09.html,,,False
473,Port de Lers,Port de Massat,1517.0,42.80643,1.41153,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Port de Lers.htm,Ouvert,True
474,Col de Portel,,1432.0,42.92976,1.35727,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col de Portel.htm,,True
475,Col du Chioula,,1431.0,42.75493,1.83779,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col du Chioula.htm,,True
476,Col d'En Ferret,,1421.0,42.76089,1.85138,de l' Ariège,cols-departement-ariege-d09.html,,,False
477,Port de la Core,Col de la Core,1395.0,42.85866,1.10501,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col de la Core.htm,Ouvert,True
478,Col de Péguère,,1375.0,42.91842,1.38925,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col de Péguère.htm,Ouvert,True
479,Col de Marmare,,1361.0,42.7662,1.85073,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col de Marmare.htm,Ouvert,True
480,Col du Traucadou,,1319.0,42.89542,1.57715,de l' Ariège,cols-departement-ariege-d09.html,,,False
481,Col de Pradel,,1295.0,42.93151,1.34227,de l' Ariège,cols-departement-ariege-d09.html,,,False
482,Col d'Uscla,,1255.0,42.94643,1.41793,de l' Ariège,cols-departement-ariege-d09.html,,,False
483,Col du Traucadou,,1253.0,42.87124,1.67365,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col du Traucadou.htm,,True
484,Col de Port,,1250.0,42.89894,1.45298,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col de Port.htm,,True
485,Col de Jouels,,1247.0,42.94468,1.40685,de l' Ariège,cols-departement-ariege-d09.html,,,False
486,Col de la Crouzette,,1241.0,42.93276,1.32501,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col de la Crouzette.htm,,True
487,Col de Carcanières,,1207.0,42.71001,2.10822,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col de Carcanières.htm,,True
488,Osque du Couret,,1135.0,42.89149,0.85667,de l' Ariège,cols-departement-ariege-d09.html,,,False
489,Col de Saët,,1123.0,42.91543,1.08764,de l' Ariège,cols-departement-ariege-d09.html,,,False
490,Col de Latrape,,1111.0,42.79536,1.31439,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col de Latrape.htm,,True
491,Col de Marty,,1080.0,42.87333,0.93753,de l' Ariège,cols-departement-ariege-d09.html,,,False
492,Col de Montségur,Col du Tremblement,1059.0,42.87405,1.82447,de l' Ariège,cols-departement-ariege-d09.html,,,False
493,La Couillade,,1010.0,42.86359,1.85061,de l' Ariège,cols-departement-ariege-d09.html,,,False
494,Col de Sem,,995.0,42.76929,1.51285,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col de Sem.htm,,True
495,Col des Marrous,,991.0,42.96131,1.43627,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col des Marrous.htm,,True
496,Col de Cabus,,965.0,42.88646,1.52281,de l' Ariège,cols-departement-ariege-d09.html,,,False
497,Col de la Lauze,,948.0,42.89419,1.76052,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col de la Lauze.htm,,True
498,Col des Caugnous,,947.0,42.90634,1.39066,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col des Caougnous.htm,,True
499,Col de Saraille,,942.0,42.88112,1.29034,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col de Saraille.htm,,True
500,Col de Rille,,938.0,42.95134,1.31623,de l' Ariège,cols-departement-ariege-d09.html,,,False
501,Col de Legrillou,,938.0,42.94122,1.49854,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col de Legrillou.htm,,True
502,Cot de Cominac,,930.0,42.87499,1.27633,de l' Ariège,cols-departement-ariege-d09.html,,,False
503,Pas de Souloumbrie,,911.0,42.82225,1.68352,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Pas de Souloumbrie.htm,,True
504,Col de la Hourque,,908.0,42.93935,0.89325,de l' Ariège,cols-departement-ariege-d09.html,,,False
505,Col de la Tournerie,,899.0,42.95361,1.30463,de l' Ariège,cols-departement-ariege-d09.html,,,False
506,Col de la Croix des Morts,,898.0,42.87697,1.9724,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col de la Croix des Morts.htm,,True
507,Col de Catchaudégué,,893.0,42.88667,1.15493,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col de Catchaudégué.htm,,True
508,Col du Four,,884.0,42.89247,1.77601,de l' Ariège,cols-departement-ariege-d09.html,,,False
509,Col de Portech,,862.0,42.9225,1.12651,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col de Portech.htm,,True
510,Col de Loubères,,861.0,42.96596,1.42002,de l' Ariège,cols-departement-ariege-d09.html,,,False
511,Col du Four,,823.0,42.906,1.37334,de l' Ariège,cols-departement-ariege-d09.html,,,False
512,Col de Bauch,,811.0,42.89661,1.28542,de l' Ariège,cols-departement-ariege-d09.html,,,False
513,Col d'Espiès,,794.0,42.9038,1.36895,de l' Ariège,cols-departement-ariege-d09.html,,,False
514,Cot de Faoure,,788.0,42.8668,1.25374,de l' Ariège,cols-departement-ariege-d09.html,,,False
515,Le Coch,,785.0,42.97691,1.36525,de l' Ariège,cols-departement-ariege-d09.html,,,False
516,Cots d'Abères,,780.0,42.95141,1.2681,de l' Ariège,cols-departement-ariege-d09.html,,,False
517,Col de Bidal,,777.0,42.89449,1.29624,de l' Ariège,cols-departement-ariege-d09.html,,,False
518,Col d'Erp,,776.0,42.9483,1.21217,de l' Ariège,cols-departement-ariege-d09.html,,,False
519,Le Coulet,,775.0,42.96348,1.39146,de l' Ariège,cols-departement-ariege-d09.html,,,False
520,Pas de la Faouriade,,760.0,42.8885,1.2565,de l' Ariège,cols-departement-ariege-d09.html,,,False
521,Couret,,750.0,42.89948,1.14237,de l' Ariège,cols-departement-ariege-d09.html,,,False
522,Col d'Argein,,745.0,42.91464,1.01251,de l' Ariège,cols-departement-ariege-d09.html,,,False
523,Col de Boulogne,,745.0,42.89635,1.29797,de l' Ariège,cols-departement-ariege-d09.html,,,False
524,Col d'Urbens,,744.0,42.88434,1.32417,de l' Ariège,cols-departement-ariege-d09.html,,,False
525,Col de Céré,Col del Séré,735.0,42.89478,1.30286,de l' Ariège,cols-departement-ariege-d09.html,,,False
526,Pas du Lièvre,,725.0,42.77811,1.68959,de l' Ariège,cols-departement-ariege-d09.html,,,False
527,Col de la Perche,,675.0,42.9332,1.61164,de l' Ariège,cols-departement-ariege-d09.html,,,False
528,Col de Belein,,664.0,42.97859,1.07779,de l' Ariège,cols-departement-ariege-d09.html,,,False
529,Pas del Castel,,660.0,42.94,1.80266,de l' Ariège,cols-departement-ariege-d09.html,,,False
530,Couret,,645.0,43.01392,1.01035,de l' Ariège,cols-departement-ariege-d09.html,,,False
531,Couret,,637.0,42.95742,1.10945,de l' Ariège,cols-departement-ariege-d09.html,,,False
532,Col des Vignes,,636.0,42.9727,1.30943,de l' Ariège,cols-departement-ariege-d09.html,,,False
533,Col del Bouich,,598.0,42.9933,1.54731,de l' Ariège,cols-departement-ariege-d09.html,,,False
534,Col de Auech,,595.0,42.92554,1.03691,de l' Ariège,cols-departement-ariege-d09.html,,,False
535,Col Del Teil,,576.0,42.91187,1.96613,de l' Ariège,cols-departement-ariege-d09.html,,,False
536,Col de Maffé\nCol de Mafé,,575.0,43.00563,1.69228,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col de Maffé.htm,,True
537,Col de Charcany,,571.0,42.97949,1.69816,de l' Ariège,cols-departement-ariege-d09.html,,,False
538,Col de Cante Couyoul,,565.0,43.00224,1.70346,de l' Ariège,cols-departement-ariege-d09.html,,,False
539,Cap de la Coste,,560.0,43.06456,1.52196,de l' Ariège,cols-departement-ariege-d09.html,,,False
540,Col de la Fage,,551.0,43.00819,1.6911,de l' Ariège,cols-departement-ariege-d09.html,,,False
541,Croix du Cot de Jou,Col de Jou,541.0,42.95753,1.16206,de l' Ariège,cols-departement-ariege-d09.html,,,False
542,Col del Barri,,535.0,42.8949,1.62686,de l' Ariège,cols-departement-ariege-d09.html,,,False
543,Le Coch,,530.0,42.95955,1.18223,de l' Ariège,cols-departement-ariege-d09.html,,,False
544,Pas del Bouych,,530.0,42.99884,1.26824,de l' Ariège,cols-departement-ariege-d09.html,,,False
545,Col du Cap Blanc,,525.0,43.06297,1.10992,de l' Ariège,cols-departement-ariege-d09.html,,,False
546,Col de Py,,525.0,42.98041,1.67284,de l' Ariège,cols-departement-ariege-d09.html,,,False
547,Col de la Chioulade,Col de Sarnac,523.0,42.98626,1.74168,de l' Ariège,cols-departement-ariege-d09.html,,,False
548,Pas de l'Abeille,,520.0,42.95728,1.54112,de l' Ariège,cols-departement-ariege-d09.html,,,False
549,Col de St Christaut,,514.0,43.00237,1.755,de l' Ariège,cols-departement-ariege-d09.html,,,False
550,Pas du Portel,,498.0,43.03171,1.53867,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Pas du Portel.htm,,True
551,Col de la Rouge,,485.0,43.03095,1.30702,de l' Ariège,cols-departement-ariege-d09.html,,,False
552,Col de Calzan,,472.0,43.03034,1.73313,de l' Ariège,cols-departement-ariege-d09.html,https://www.cols-cyclisme.com/recherche/Col de Calzan.htm,,True
553,Col de la Croix,,453.0,43.04157,1.71543,de l' Ariège,cols-departement-ariege-d09.html,,,False
554,Col du Fach,,438.0,43.01261,1.5807,de l' Ariège,cols-departement-ariege-d09.html,,,False
555,Pas de la Mandre,,411.0,43.10157,1.16938,de l' Ariège,cols-departement-ariege-d09.html,,,False
556,Col de Belbèze,,395.0,43.04728,1.83191,de l' Ariège,cols-departement-ariege-d09.html,,,False
557,Col de Laval,,181.0,48.60016,4.33214,de l' Aube,cols-departement-aube-d10.html,,,False
558,Col de Jau,,1506.0,42.68857,2.25111,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col de Jau.htm,,True
559,Col du Boum,,1305.0,42.81809,1.90011,de l' Aude,cols-departement-aude-d11.html,,,False
560,Col de Garabeil,"Col du Garabeil, Col de Garavel",1262.0,42.73706,2.15268,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col du Garabeil.htm,,True
561,Col Del Bosc,,1255.0,42.79034,2.18117,de l' Aude,cols-departement-aude-d11.html,,,False
562,Col des Sept Frères,,1253.0,42.79729,1.92443,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col des Sept Frères.htm,,True
563,Col de Dent,,1231.0,42.80146,2.13921,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col de Dent.htm,,True
564,Col de Carcanières,,1156.0,42.72381,2.13361,de l' Aude,cols-departement-aude-d11.html,,,False
565,Portail de Nore,,1153.0,43.43525,2.46949,de l' Aude,cols-departement-aude-d11.html,,,False
566,Pas Del Corps,,1132.0,42.79846,2.15829,de l' Aude,cols-departement-aude-d11.html,,,False
567,Col de Feilles,,1109.0,42.80715,1.9892,de l' Aude,cols-departement-aude-d11.html,,,False
568,Col des Moulis,,1099.0,42.73353,2.11807,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col des Moulis.htm,,True
569,Col de Pradel,,1075.0,42.80598,2.11012,de l' Aude,cols-departement-aude-d11.html,,,False
570,Col de Nadieu,,1055.0,42.80425,2.17387,de l' Aude,cols-departement-aude-d11.html,,,False
571,Col de Triby,,1039.0,42.79932,2.11848,de l' Aude,cols-departement-aude-d11.html,,,False
572,Col d'Aussières,,1025.0,42.73182,2.32325,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col d'Aussières.htm,,True
573,Col du Frayche,,1015.0,42.77399,2.28122,de l' Aude,cols-departement-aude-d11.html,,,False
574,Col du Bélier,,1010.0,42.87517,2.07515,de l' Aude,cols-departement-aude-d11.html,,,False
575,Col des Aychides,,1007.0,42.78271,2.09535,de l' Aude,cols-departement-aude-d11.html,,,False
576,Col de Pradel,,990.0,42.87031,2.09569,de l' Aude,cols-departement-aude-d11.html,,,False
577,Col des Clausels,,977.0,42.77491,2.09965,de l' Aude,cols-departement-aude-d11.html,,,False
578,Le Col,,975.0,42.80384,2.04238,de l' Aude,cols-departement-aude-d11.html,,,False
579,Col Notre Dame,,950.0,42.78821,2.11445,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col Notre Dame.htm,,True
580,Col de la Serre,,946.0,42.79912,2.05121,de l' Aude,cols-departement-aude-d11.html,,,False
581,Col des Rives,,907.0,42.82085,2.02873,de l' Aude,cols-departement-aude-d11.html,,,False
582,Col de la Croix de Sous,,893.0,43.41308,2.51738,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col de la Croix de Sous.htm,,True
583,Col de Salettes,Col de Mourières,886.0,43.41981,2.57347,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col de Salettes.htm,,True
584,Col de Coudons,,883.0,42.86167,2.12212,de l' Aude,cols-departement-aude-d11.html,,,False
585,Col du Chandelier,,854.0,42.87942,2.03022,de l' Aude,cols-departement-aude-d11.html,,,False
586,Col du Fangas Haut,,815.0,43.41541,2.24659,de l' Aude,cols-departement-aude-d11.html,,,False
587,Couillet de la Gourgo,,787.0,42.82779,2.1963,de l' Aude,cols-departement-aude-d11.html,,,False
588,Col de la Prade,,782.0,43.39855,2.45177,de l' Aude,cols-departement-aude-d11.html,,,False
589,Col de l'Homme Mort,,764.0,42.99703,2.42249,de l' Aude,cols-departement-aude-d11.html,,,False
590,Col de la Fage,,731.0,42.90244,2.41445,de l' Aude,cols-departement-aude-d11.html,,,False
591,Col Del Tuquet,,710.0,42.97391,2.08095,de l' Aude,cols-departement-aude-d11.html,,,False
592,Col de la Redoulade,,705.0,42.90775,2.50709,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col de la Redoulade.htm,,True
593,Col de Valmigère,,705.0,42.97571,2.3797,de l' Aude,cols-departement-aude-d11.html,,,False
594,Col d'Agajos,,697.0,42.82142,2.21249,de l' Aude,cols-departement-aude-d11.html,,,False
595,Col St Louis,,696.0,42.83829,2.32664,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col de Saint Louis.htm,,True
596,La Couillade,,689.0,42.79609,2.32819,de l' Aude,cols-departement-aude-d11.html,,,False
597,Col de l'Espinas,,681.0,42.9892,2.35256,de l' Aude,cols-departement-aude-d11.html,,,False
598,Col de Festes,,677.0,42.94596,2.08134,de l' Aude,cols-departement-aude-d11.html,,,False
599,Col du Buis,,675.0,42.95412,2.08126,de l' Aude,cols-departement-aude-d11.html,,,False
600,Col des Bans,,670.0,42.87773,2.15188,de l' Aude,cols-departement-aude-d11.html,,,False
601,Col de Linas,Col de Bugarach,667.0,42.87892,2.38582,de l' Aude,cols-departement-aude-d11.html,,,False
602,Col des Tipliés,,663.0,42.88239,2.29132,de l' Aude,cols-departement-aude-d11.html,,,False
603,Col du Castel,,658.0,42.77536,2.14627,de l' Aude,cols-departement-aude-d11.html,,,False
604,Col de la Babourade,,655.0,42.90931,2.01927,de l' Aude,cols-departement-aude-d11.html,,,False
605,Col du Paradis,,627.0,42.94445,2.43187,de l' Aude,cols-departement-aude-d11.html,,,False
606,Col de la Cascagne,,623.0,42.93166,2.56792,de l' Aude,cols-departement-aude-d11.html,,,False
607,Col du Bac,,620.0,42.99812,2.05352,de l' Aude,cols-departement-aude-d11.html,,,False
608,Col de St Benoit,,614.0,42.99237,2.05216,de l' Aude,cols-departement-aude-d11.html,,,False
609,Col del Perié,,610.0,42.96937,2.412,de l' Aude,cols-departement-aude-d11.html,,,False
610,Col du Portel,,601.0,42.8799,2.15429,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col du Portel.htm,,True
611,Col de la Louviero,,599.0,43.02502,2.45391,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col de la Loubière.htm,,True
612,Col de Cédeillan,,594.0,42.90197,2.54258,de l' Aude,cols-departement-aude-d11.html,,,False
613,Col des Fourches,,565.0,42.96044,2.54284,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col des Fourches.htm,,True
614,Col des Tougnets,,558.0,42.93219,2.07518,de l' Aude,cols-departement-aude-d11.html,,,False
615,Col de la Garoullière,,557.0,43.06201,2.44052,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col de la Garoullière.htm,,True
616,Col de Dieudé,,545.0,43.00603,2.09378,de l' Aude,cols-departement-aude-d11.html,,,False
617,Col de la Flotte,,540.0,43.01096,2.02671,de l' Aude,cols-departement-aude-d11.html,,,False
618,Col de Larjalat,,540.0,42.87384,2.2595,de l' Aude,cols-departement-aude-d11.html,,,False
619,Col de Boyer,,532.0,42.93802,2.02183,de l' Aude,cols-departement-aude-d11.html,,,False
620,Col de Vioulas,,525.0,42.92165,2.30854,de l' Aude,cols-departement-aude-d11.html,,,False
621,Col de Campérié,,523.0,42.81057,2.27763,de l' Aude,cols-departement-aude-d11.html,,,False
622,Le Col,,523.0,42.9109,2.13829,de l' Aude,cols-departement-aude-d11.html,,,False
623,Col de Termes,,520.0,42.99478,2.58135,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col de Termes.htm,,True
624,Col de Freseno,,510.0,42.9437,2.48164,de l' Aude,cols-departement-aude-d11.html,,,False
625,Col de Couisse,,507.0,42.94841,2.63762,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col de Couisse.htm,,True
626,Col de l'Espinas,,500.0,43.01868,2.09134,de l' Aude,cols-departement-aude-d11.html,,,False
627,Col d'Enguilhem,,498.0,42.86677,2.46192,de l' Aude,cols-departement-aude-d11.html,,,False
628,Col de Taurize,,498.0,43.10305,2.4645,de l' Aude,cols-departement-aude-d11.html,,,False
629,Col Ventous,,497.0,43.3466,2.47913,de l' Aude,cols-departement-aude-d11.html,,,False
630,Col de Bancarel,,496.0,42.86317,2.45055,de l' Aude,cols-departement-aude-d11.html,,,False
631,Col St Martin,,492.0,42.95954,2.58292,de l' Aude,cols-departement-aude-d11.html,,,False
632,Col de Bedos,,485.0,42.97363,2.58077,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col de Bedos.htm,,True
633,Col de la Croix,,481.0,42.90773,2.60959,de l' Aude,cols-departement-aude-d11.html,,,False
634,Col Caroun,,472.0,43.00306,2.57437,de l' Aude,cols-departement-aude-d11.html,,,False
635,Col du Villa,,470.0,43.00523,2.15772,de l' Aude,cols-departement-aude-d11.html,,,False
636,Pas du Loup,,465.0,42.92852,2.27635,de l' Aude,cols-departement-aude-d11.html,,,False
637,Col du Prat,,455.0,42.95354,2.61063,de l' Aude,cols-departement-aude-d11.html,,,False
638,Col de las Seillos,,455.0,42.98619,2.57424,de l' Aude,cols-departement-aude-d11.html,,,False
639,Col de Saint-Jean,,445.0,42.93408,2.10941,de l' Aude,cols-departement-aude-d11.html,,,False
640,Col des Bancs,,441.0,42.93452,2.60922,de l' Aude,cols-departement-aude-d11.html,,,False
641,Grau de Maury,,436.0,42.8369,2.60826,de l' Aude,cols-departement-aude-d11.html,,,False
642,Col de Ferréol,,431.0,42.9393,2.64995,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col de Ferréol.htm,,True
643,Col d'En Gleizes,,430.0,42.94881,2.61285,de l' Aude,cols-departement-aude-d11.html,,,False
644,Col de la Malepère,,419.0,43.15937,2.21138,de l' Aude,cols-departement-aude-d11.html,,,False
645,Col de la Gineste,,416.0,42.95937,2.66934,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col de la Gineste.htm,,True
646,Col du Poteau,,413.0,43.14491,2.42292,de l' Aude,cols-departement-aude-d11.html,,,False
647,Col de la Coumo,,413.0,42.93086,2.60659,de l' Aude,cols-departement-aude-d11.html,,,False
648,Col de Grès,,406.0,42.87755,2.5564,de l' Aude,cols-departement-aude-d11.html,,,False
649,Col des Liges,,406.0,42.96004,2.6127,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col des Liges.htm,,True
650,Col des Bayches,Col de Las Baichos,405.0,43.33765,2.40766,de l' Aude,cols-departement-aude-d11.html,,,False
651,Col du Buc,,405.0,43.04158,2.33071,de l' Aude,cols-departement-aude-d11.html,,,False
652,Col de Villerouge,,404.0,43.01586,2.63396,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col de Villerouge.htm,,True
653,Col de la Croix Dessus,,403.0,42.87087,2.57289,de l' Aude,cols-departement-aude-d11.html,,,False
654,Col de Lairole,,390.0,43.17866,2.19342,de l' Aude,cols-departement-aude-d11.html,,,False
655,Col d'Amiel,,378.0,42.96494,2.6911,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col d'Amiel.htm,,True
656,Col de la Tranchée,,372.0,42.99539,2.62215,de l' Aude,cols-departement-aude-d11.html,https://www.cols-cyclisme.com/recherche/Col de la Tranchée.htm,,True
657,Col de Marmajes,,371.0,43.10407,2.07751,de l' Aude,cols-departement-aude-d11.html,,,False
